,Date,Stock price,Strike price,T,Risk-Free Rate,Volatility,BS Value,MC Value,BT Value,Average Value
1458,2019-10-17,17.5,7.548630333920101,0.988420993963481,0.0176,0.5527,10.236333127950184,10.235990850201818,10.236508434736077,10.236277470962692
1459,2019-10-18,17.38,22.902858945287164,0.9772799325664472,0.0176,0.5527,2.18602584371306,2.09898296692349,2.1941778801559995,2.15972889693085
1460,2019-10-21,17.222,13.566265588351836,0.7938181039080396,0.018,0.5527,5.273090044777369,5.347341049798968,5.2784980379776405,5.299643044184659
1461,2019-10-22,16.9547,22.08291951169077,0.6594229620819976,0.0178,0.5527,1.5263633154158427,1.479265629165102,1.5213026432051926,1.5089771959287124
1462,2019-10-23,16.9667,3.617063934653172,0.5778070502510847,0.0177,0.5527,13.386522034312318,13.429092557167554,13.386509987355028,13.400708192944967
1463,2019-10-24,19.8913,26.17079661490074,0.8661015453778347,0.0177,0.5527,2.252397683489897,2.24309278071345,2.2590254460529553,2.2515053034187673
1464,2019-10-25,19.848,39.67272725819237,0.2894395216194879,0.018,0.5527,0.029189758874380578,0.0314140838163533,0.028653908497923347,0.029752583729552407
1465,2019-10-28,21.836,2.1055161611182025,0.467681212484877,0.0185,0.5527,19.748622398987102,19.66202011032381,19.74862239890574,19.719754969405553
1466,2019-10-29,21.3327,41.69152743947619,0.6193899693665019,0.0184,0.5527,0.3597096901386827,0.36462432386560334,0.3593334487174396,0.3612224875739085
1467,2019-10-30,20.8667,16.98165268803185,0.4111904758694911,0.0178,0.5527,5.117121348568871,5.12824175348317,5.114859451540695,5.120074184530911
1468,2019-10-31,20.8733,36.35099598984942,0.427486454090268,0.0169,0.5527,0.27747951136432736,0.28753908413304713,0.27746892309238663,0.2808291728632537
1469,2019-11-01,21.088,32.99789017564174,0.3302846675020844,0.0173,0.5527,0.3093139409271983,0.29623985759487925,0.3050751830800761,0.30354299386738454
1470,2019-11-04,20.9867,23.7996003288978,0.564231816684536,0.0179,0.5527,2.514949911761118,2.5042724847872515,2.523186527252754,2.514136307933708
1471,2019-11-05,21.308,31.46975150145453,0.850574528015116,0.0186,0.5527,1.7333026169834023,1.7387680298772938,1.7329018747590759,1.734990840539924
1472,2019-11-06,21.2,37.24905979917715,0.2015283780063128,0.0181,0.5527,0.02870942694681594,0.027387096045611237,0.02816931373025945,0.028088612240895542
1473,2019-11-07,21.9427,17.73585967178424,0.9344330387534414,0.0192,0.5527,6.776606120597894,6.716881558904027,6.767428661531055,6.753638780344325
1474,2019-11-08,22.3,14.585679005720449,0.6890876537482297,0.0194,0.5527,8.642114709495422,8.569198125367375,8.645240417288562,8.618851084050453
1475,2019-11-11,22.93,30.615832661946,0.8232732126800302,0.0194,0.5527,2.391004985576947,2.5310336117393626,2.3878168444307666,2.4366184805823585
1476,2019-11-12,23.1267,37.36562149098581,0.5561906926300116,0.0192,0.5527,0.7560381155104996,0.6973399329522706,0.7545189389591703,0.7359656624739802
1477,2019-11-13,23.6667,36.08154719843546,0.7795167014240635,0.0188,0.5527,1.5733012564002768,1.5713538684214887,1.577397529560772,1.5740175514608457
1478,2019-11-14,23.074,36.81750426752826,0.0162003973394672,0.0182,0.5527,4.7055474370993195e-12,0.0,5.560523877701508e-13,1.7538666082898235e-12
1479,2019-11-15,23.376,20.364391134134245,0.8183804247795352,0.0184,0.5527,6.139903470149568,6.22951149407663,6.148228579101883,6.172547847776027
1480,2019-11-18,23.5278,38.48367974264534,0.0401388590853665,0.0181,0.5527,3.135954113243737e-06,0.0,2.1137295811470223e-06,1.7498945647969199e-06
1481,2019-11-19,23.45,5.637804696881536,0.8899133763628625,0.0179,0.5527,17.90624486137623,17.987058717403873,17.90604474556457,17.93311610811489
1482,2019-11-20,24.0,26.135476702120776,0.9919627472386432,0.0173,0.5527,4.582830298204993,4.901910730555313,4.587615699572042,4.690785576110782
1483,2019-11-21,23.634,0.2722003644252104,0.2940674621767778,0.0177,0.5527,23.363212756028194,23.432853710748287,23.36321275602825,23.386426407601576
1484,2019-11-22,22.6773,14.721460480794798,0.2103185562857936,0.0177,0.5527,8.09070534531198,8.12213940364185,8.09075161163582,8.101198786863216
1485,2019-11-25,22.9547,16.82402918902495,0.7653633638580407,0.0176,0.5527,7.750235003485253,7.924376338215256,7.751412621592501,7.808674654431004
1486,2019-11-26,22.3513,17.709949363931898,0.2530263409202532,0.0174,0.5527,5.319293506484048,5.423092238576016,5.319055349283832,5.3538136981146325
1487,2019-11-27,22.0747,30.7044598950334,0.8655623831722035,0.0177,0.5527,2.1587581984712845,2.1874318876531316,2.1600003706981448,2.1687301522741866
1488,2019-11-29,22.074,17.154063054883224,0.1028425921574767,0.0178,0.5527,5.068426157689627,4.988987639742272,5.067293002474206,5.0415689333020355
1489,2019-12-02,21.96,19.706623905581548,0.1259551963793582,0.0183,0.5527,3.0258579865007533,3.0458022959275626,3.027199235064177,3.0329531724974976
1490,2019-12-03,22.1747,10.5349396777979,0.9791515551006156,0.0172,0.5527,12.117221992348515,12.177384668464468,12.116360908488053,12.136989189767013
1491,2019-12-04,22.5167,16.808797233160725,0.6738388982700046,0.0177,0.5527,7.205538454927984,7.1785087341835725,7.206919197965772,7.196988795692444
1492,2019-12-05,22.1887,10.08563515690778,0.8468872244289528,0.018,0.5527,12.435210314672588,12.347418763290296,12.43475356264052,12.405794213534469
1493,2019-12-06,22.3333,3.2694130485955646,0.324329377351518,0.0184,0.5527,19.083339597718048,19.145127763153933,19.08333959757767,19.10393565281655
1494,2019-12-09,22.4393,27.081928042925504,0.6764837495206044,0.0183,0.5527,2.5869564601304154,2.511223468888451,2.581089873028672,2.5597566006825128
1495,2019-12-10,22.664,30.288749732901778,0.5942418273085972,0.0185,0.5527,1.6897506008006529,1.784854816808248,1.6961149848666501,1.7235734674918504
1496,2019-12-11,23.4584,29.064504665663883,0.603150120122947,0.0179,0.5527,2.2691319327839494,2.290550069080689,2.277808701945021,2.2791635679365534
1497,2019-12-12,23.6613,21.933743237156968,0.6825324595377216,0.019,0.5527,5.172345394411909,5.190228337288783,5.173461874644159,5.178678535448284
1498,2019-12-13,24.07,18.282887457828124,0.5753591731290986,0.0182,0.5527,7.2526665308869305,7.249204413926588,7.2555983297541715,7.25248975818923
1499,2019-12-16,24.17,41.73354862030204,0.4290623693026659,0.0189,0.5527,0.3421856774350649,0.3434637169256313,0.34295913959198215,0.3428695113175595
1500,2019-12-17,25.266,26.230240766503368,0.2759226943805468,0.0189,0.5527,2.568120663342592,2.5670328910523255,2.574131391243254,2.569761648546057
1501,2019-12-18,25.3753,24.318767798835424,0.768581330913202,0.0192,0.5527,5.4610924149882365,5.3031862917753,5.471986394849334,5.412088367204291
1502,2019-12-19,26.488,1.3584140781617369,0.2262724300031862,0.0192,0.5527,25.1354746567408,25.172240298864914,25.135474656740843,25.147729870782186
1503,2019-12-20,27.3527,18.66809890941993,0.6923543061544142,0.0192,0.5527,10.02939927054376,10.03633292281782,10.027765680325881,10.031165957895821
1504,2019-12-23,27.452,20.874260253818697,0.2333328226493266,0.0193,0.5527,7.1580313838004415,7.046165553600101,7.156248052158672,7.120148329853071
1505,2019-12-24,27.8907,22.246893070322365,0.6253301699544539,0.019,0.5527,7.877709253457727,7.907028533159805,7.885499086533028,7.890078957716852
1506,2019-12-26,28.5273,33.10150245731775,0.7470782671290289,0.019,0.5527,3.9421259738058723,3.91474533985094,3.954640031227607,3.9371704482948062
1507,2019-12-27,29.0,30.94894771015895,0.2187138889065392,0.0188,0.5527,2.2494018487952374,2.249492074403089,2.2530553710643018,2.2506497647542094
1508,2019-12-30,28.586,34.75514996518682,0.0599433008613082,0.019,0.5527,0.14419960743312243,0.13493583748496868,0.14358634082691166,0.14090726191500094
1509,2019-12-31,27.0,41.303696123274925,0.130973742994174,0.0192,0.5527,0.041490280342118546,0.05110257934122856,0.0410644240691366,0.044552427917494565
1510,2020-01-02,28.3,46.01499281133089,0.6059969672710255,0.0188,0.5527,1.0365635503208717,0.9834647993035794,1.0398510644240868,1.019959804682846
1511,2020-01-03,29.3667,42.17780988524119,0.8494464062257355,0.018,0.5527,2.578969114271059,2.512580682252699,2.5896416491037795,2.560397148542512
1512,2020-01-06,29.3647,56.11733334921574,0.0449968212354243,0.0181,0.5527,1.398646677247491e-08,0.0,5.85345588660969e-09,6.6133075530282005e-09
1513,2020-01-07,30.76,1.1216684862497677,0.7341512590416462,0.0183,0.5527,29.653300316171315,29.775975755419175,29.653300316171055,29.69419212925385
1514,2020-01-08,31.58,12.36533757577277,0.3413186459500521,0.0187,0.5527,19.296475749477636,19.243711139532714,19.29631922227329,19.27883537042788
1515,2020-01-09,33.14,0.5012673535512597,0.4785283699195225,0.0185,0.5527,32.64315066873393,32.4537218620795,32.64315066873411,32.58000773318252
1516,2020-01-10,32.1193,41.59286917269189,0.9288595498455656,0.0183,0.5527,4.032550429725385,3.788908056045413,4.046563362771046,3.956007282847281
1517,2020-01-13,32.9,59.090410120909134,0.3319715047358454,0.0185,0.5527,0.18833608747242847,0.18192210609871157,0.1856950097960707,0.18531773445573693
1518,2020-01-14,36.2837,17.66887720857094,0.465336933939486,0.0182,0.5527,18.859417956975236,18.839473179512385,18.859130911818298,18.85267401610197
1519,2020-01-15,35.3173,65.48071425786921,0.0136824147606811,0.0179,0.5527,2.152706467889511e-22,0.0,6.993927166182325e-28,7.175711539388924e-23
1520,2020-01-16,32.9167,3.967607211888775,0.0815987200048383,0.0181,0.5527,28.95494836811241,28.938429389271292,28.95494836811218,28.94944204183196
1521,2020-01-17,33.8407,63.243938504634734,0.258591591134784,0.0184,0.5527,0.06147230200783127,0.07003686674254889,0.05933731418619132,0.06361549431219049
1522,2020-01-21,35.35,24.859723987842155,0.0278522408210744,0.0178,0.5527,10.502639988746765,10.504459004028442,10.502630726639438,10.503243239804881
1523,2020-01-22,38.126,7.733541010909657,0.631375326048251,0.0177,0.5527,30.478629151761528,30.14801772896998,30.478590398584952,30.36841242643882
1524,2020-01-23,37.6167,36.553784407568514,0.4263983568016225,0.0174,0.5527,5.984102971244489,6.151689355321316,5.9958374493304385,6.0438765919654145
1525,2020-01-24,38.042,19.536588378447128,0.548145202728022,0.017,0.5527,18.91151416805131,19.018152478655335,18.9088115365559,18.946159394420846
1526,2020-01-27,36.1327,20.58645420943914,0.1746471858963295,0.0161,0.5527,15.61877398786378,15.549529848157439,15.618176519797583,15.595493451939602
1527,2020-01-28,37.8993,23.292149135461624,0.2959320294366161,0.0165,0.5527,14.909471765050224,15.011442611652237,14.906619752991729,14.94251137656473
1528,2020-01-29,38.3793,61.63914368137828,0.6638244748527251,0.016,0.5527,1.691034048997209,1.661296303475332,1.6921368799065724,1.6814890774597044
1529,2020-01-30,42.1613,45.463480668576814,0.9653027236303998,0.0157,0.5527,8.049457252552221,8.147607482659259,8.0645373862738,8.087200707161761
1530,2020-01-31,42.6667,26.56494441515892,0.0504167736022092,0.0151,0.5527,16.12203562982084,16.154298143091843,16.122021695644218,16.132785156185633
1531,2020-02-03,44.9127,54.82347621941657,0.8903843208552661,0.0154,0.5527,6.222344538084894,6.331466234902432,6.212531023314205,6.255447265433844
1532,2020-02-04,58.864,84.31098657494813,0.5768812013112085,0.0161,0.5527,3.2893054881319905,3.165797570057872,3.2953909837163997,3.250164680635421
1533,2020-02-05,54.884,29.92539131251853,0.5639195667556237,0.0166,0.5527,25.738585580353185,25.907082556194844,25.738203317725855,25.794623818091292
1534,2020-02-06,46.6613,38.593477382009766,0.5002785352077603,0.0165,0.5527,11.5873943934923,11.566994783860487,11.599699834990599,11.584696337447795
1535,2020-02-07,48.7033,11.872509939234716,0.0693940859041833,0.0159,0.5527,36.84388255992452,36.90620328427292,36.84388255992498,36.864656134707474
1536,2020-02-10,53.3333,19.32258520707593,0.0898768517361606,0.0156,0.5527,34.03778759849591,33.80263748237992,34.03778759823609,33.959404226370644
1537,2020-02-11,51.2527,69.81825806782214,0.6009120056590861,0.0159,0.5527,3.6023937649056794,3.6822137516068962,3.6165698753942577,3.6337257973022776
1538,2020-02-12,51.858,18.81805966959964,0.3409585714355583,0.0162,0.5527,33.14574521926289,33.33390854184174,33.145579666154084,33.20841114241957
1539,2020-02-13,49.456,51.94496060527626,0.9172680665776808,0.0161,0.5527,9.661459991242115,9.581728667511939,9.686064142706957,9.64308426715367
1540,2020-02-14,52.4813,74.423339150667,0.4065905373594722,0.0159,0.5527,1.9070812110733009,1.8908235326637197,1.8937318270634123,1.8972121902668109
1541,2020-02-18,56.1067,11.993022921999728,0.143281458702641,0.0155,0.5527,44.140282379891964,44.04172755532746,44.14028237989154,44.107430771703655
1542,2020-02-19,61.5667,69.85508246445363,0.714718833502036,0.0156,0.5527,8.667635767879734,8.714577334269448,8.689677584756193,8.690630228968459
1543,2020-02-20,60.7967,31.196341183713404,0.2933534214410098,0.0152,0.5527,29.79472153291663,29.81374073874898,29.79290003394853,29.80045410187138
1544,2020-02-21,60.4653,116.44732477860566,0.5254703073558932,0.0146,0.5527,0.7373547087319601,0.7530376654495912,0.7299506753103239,0.7401143498306251
1545,2020-02-24,55.9333,54.092607443359135,0.69783278550517,0.0138,0.5527,11.21872468534849,11.119091414003679,11.23894043381465,11.192252177722272
1546,2020-02-25,56.6,91.2383566345479,0.9002641112020704,0.0133,0.5527,3.768363662016105,3.880028617130017,3.7848778630469897,3.811090047397704
1547,2020-02-26,52.1667,57.40700591340612,0.7921911948016761,0.0133,0.5527,8.421877341802912,8.444193914333878,8.400887626706147,8.422319627614312
1548,2020-02-27,48.6667,4.225489425371255,0.6763610678727241,0.013,0.5527,44.47820118560257,44.74397027434988,44.47820116392898,44.566790874627145
1549,2020-02-28,41.98,53.15938949487411,0.6796331823951436,0.0113,0.5527,4.176921644447319,4.154364461380488,4.192251935655413,4.174512680494407
1550,2020-03-02,47.4173,90.22595539683142,0.9459246440320864,0.011,0.5527,2.005888579467425,2.1346128634804593,1.982606758114901,2.0410360670209284
1551,2020-03-03,53.6667,64.57304213649422,0.295824097496536,0.0102,0.5527,2.936416423802898,3.0804997772563563,2.9278860619102325,2.9816007543231624
1552,2020-03-04,50.9307,83.44372408561605,0.0011120941961874,0.0102,0.5527,1.0683233312511849e-159,0.0,0.0,3.561077770837283e-160
1553,2020-03-05,48.2513,85.32822264992606,0.2719545593981987,0.0092,0.5527,0.16888070782750741,0.18904777578801218,0.16505822015511182,0.17432890125687717
1554,2020-03-06,46.0002,20.983430251210567,0.217891379626744,0.0074,0.5527,25.053132566855762,25.150137783157785,25.05291414648286,25.085394832165466
1555,2020-03-09,40.3593,17.115962614616183,0.6618345851139982,0.0054,0.5527,23.427139284289577,23.4791898637814,23.426735639895444,23.44435492932214
1556,2020-03-10,43.962,53.7198924637346,0.633711599765529,0.0076,0.5527,4.540443565516229,4.587347402079738,4.549787397774986,4.5591927884569845
1557,2020-03-11,42.68,35.08539018270032,0.5934613827047238,0.0082,0.5527,11.123846407824335,10.935326343380169,11.1321745772674,11.06378244282397
1558,2020-03-12,38.726,65.04893762963322,0.0162434432094537,0.0088,0.5527,4.2478071763443945e-14,0.0,1.6712940255231454e-15,1.4716455262989032e-14
1559,2020-03-13,39.6667,71.40189445778378,0.7287780544506475,0.0094,0.5527,1.2915597888400248,1.3094312928765637,1.2893026550273141,1.2967645789146343
1560,2020-03-16,31.3,22.12417834435016,0.3235304124854915,0.0073,0.5527,9.778176670961422,9.73221659465574,9.780790054422825,9.76372777334666
1561,2020-03-17,29.334,13.896721953914913,0.6650559890066311,0.0102,0.5527,15.705176155971884,15.861462276455178,15.704396578719553,15.757011670382205
1562,2020-03-18,25.9333,40.48320468894728,0.5565784285021533,0.0118,0.5527,0.9670235456160592,0.879701775804476,0.970566565084939,0.9390972955018247
1563,2020-03-19,24.9798,13.72919961357066,0.3427309254279072,0.0112,0.5527,11.375456309727133,11.32638266743543,11.374689977222397,11.358842984794988
1564,2020-03-20,29.2133,48.06255774207128,0.1345762671041077,0.0092,0.5527,0.017702005479311722,0.013962274374368533,0.017122301979867725,0.01626219394451599
1565,2020-03-23,28.9067,24.497749153497384,0.0944188976604809,0.0076,0.5527,4.817572562869284,4.813316634424274,4.816511039407834,4.815800078900463
1566,2020-03-24,31.82,42.48287559090918,0.8315183331122236,0.0084,0.5527,3.2693868391392726,3.2893638351221535,3.266495184506711,3.275081952922713
1567,2020-03-25,36.35,6.945417315780377,0.918397542081558,0.0088,0.5527,29.462366498045107,29.516904632030304,29.4622333342099,29.480501488095104
1568,2020-03-26,36.4927,45.53262235524955,0.6497880467642996,0.0083,0.5527,3.62341890734497,3.7210269615179707,3.637433518600958,3.6606264624879663
1569,2020-03-27,33.6667,30.41905381948534,0.1034341148604833,0.0072,0.5527,4.2671294255648675,4.3404466619603435,4.266739371843677,4.291438486456296
1570,2020-03-30,34.0173,39.90967214875811,0.4020272168882407,0.007,0.5527,2.7433841265162098,2.9135142740096414,2.749201264651001,2.802033221725617
1571,2020-03-31,33.4167,11.228960751895556,0.7289392001051572,0.007,0.5527,22.275491263178463,22.031582442123817,22.27501974054585,22.194031148616045
1572,2020-04-01,33.6,49.51791566024904,0.7798208840100681,0.0062,0.5527,2.4102008975703715,2.432069455992826,2.395864729018328,2.412711694193842
1573,2020-04-02,32.0687,55.33756128122106,0.1182186222910886,0.0063,0.5527,0.0048356429818336155,0.003354244030641051,0.0045692883809546414,0.004253058464476436
1574,2020-04-03,33.9667,14.7238715354867,3.071884538241587e-05,0.0062,0.5527,19.2428312687751,19.243381430778445,19.2428312687753,19.24301465610961
1575,2020-04-06,34.08,6.523904104254223,0.712137045880605,0.0067,0.5527,27.58746738628022,27.79068894551418,27.587426767995836,27.655194366596746
1576,2020-04-07,36.3333,1.7177356767947085,0.3565961759862056,0.0075,0.5527,34.62015222017392,34.713222552051036,34.62015222017408,34.651175664133014
1577,2020-04-08,36.9467,47.43745687085443,0.2544813316182602,0.0077,0.5527,1.1870229519238222,1.2567211525213569,1.1925785814511367,1.2121075619654385
1578,2020-04-09,37.4727,45.498905372288114,0.0128974697895254,0.0073,0.5527,0.000716711679483388,0.0009103905252777761,0.0006676094718163321,0.0007649038921924987
1579,2020-04-13,39.344,43.018526011644745,0.5402994067614997,0.0076,0.5527,5.008313234741047,4.979103319622211,5.0031100459503,4.99684220010452
1580,2020-04-14,46.598,21.616541569624445,0.8511507354259817,0.0076,0.5527,25.562910839923827,25.57072655248596,25.564077850400693,25.56590508093683
1581,2020-04-15,49.4667,38.67365925531865,0.957631646272588,0.0063,0.5527,15.852372237069773,15.68588790313845,15.862237340599364,15.800165826935862
1582,2020-04-16,47.796,56.827181833116654,0.5657449506132892,0.0061,0.5527,4.873588318050029,4.769651593858852,4.864101129386872,4.835780347098584
1583,2020-04-17,51.4853,51.15238151684399,0.5144613277398942,0.0065,0.5527,8.304235750790511,8.454468939267798,8.296039952624534,8.351581547560947
1584,2020-04-20,48.8467,96.50012594056106,0.0850563854892411,0.0063,0.5527,2.899484812255305e-05,0.0,2.045138864789627e-05,1.6482078923483104e-05
1585,2020-04-21,48.6747,13.282328047546436,0.5488728015425998,0.0058,0.5527,35.436628329299644,35.44309229582679,35.4364225222453,35.43871438245724
1586,2020-04-22,46.932,65.24904842112335,0.3799790789653946,0.0063,0.5527,1.6763631482647607,1.5158802586872386,1.6742481861342227,1.622163864362074
1587,2020-04-23,48.5067,39.22433837760894,0.6071352808835769,0.0061,0.5527,13.082193243849375,13.540822067121288,13.09659609826975,13.239870469746805
1588,2020-04-24,47.3873,40.58244722472917,0.3887263478765467,0.006,0.5527,10.068546565844425,10.061784838019385,10.073886162857523,10.068072522240444
1589,2020-04-27,49.174,70.57430505695032,0.2402991234503667,0.0067,0.5527,0.6801591960718705,0.7311381014002801,0.6816192322802633,0.6976388432508047
1590,2020-04-28,53.0427,73.45736608770629,0.0949652752283765,0.0062,0.5527,0.11467187658224165,0.13056181071577558,0.11427676471282402,0.11983681733694708
1591,2020-04-29,52.678,104.43476647248777,0.3149184445888957,0.0063,0.5527,0.11120651774231649,0.11473278958170927,0.10632623319542689,0.11075518017315089
1592,2020-04-30,57.0127,14.640210212722412,0.0966448342877522,0.0064,0.5527,42.381542351777135,42.29985594101013,42.38154235177659,42.354313548187946
1593,2020-05-01,50.3333,10.48036443069612,0.1768969508239839,0.0064,0.5527,39.8647941001536,39.93553128109401,39.86479410014906,39.888373160465555
1594,2020-05-04,46.7333,67.7014864850452,0.987336158579546,0.0064,0.5527,4.582201048928708,4.559148210726939,4.598162176773243,4.579837145476296
1595,2020-05-05,52.6527,60.90726565012672,0.4441035569066186,0.0066,0.5527,4.851032599443233,4.747380045011851,4.834344010880788,4.810918885111957
1596,2020-05-06,51.7667,28.384785955203004,0.5318717665050166,0.0072,0.5527,23.93552246929155,24.043976859872544,23.936588328020107,23.972029219061397
1597,2020-05-07,51.814,8.230070369590704,0.8736185287372153,0.0063,0.5527,43.629553942176656,43.553456098513955,43.629489750983,43.60416659722454
1598,2020-05-08,52.918,9.065726504287822,0.9955689004906878,0.0069,0.5527,43.916402279626965,43.617942346878976,43.91611887443575,43.81682116698056
1599,2020-05-11,52.7007,94.2489700568226,0.5827144493446815,0.0073,0.5527,1.149562053013077,1.2231647665202643,1.1403216757315047,1.171016165088282
1600,2020-05-12,55.1333,21.15655754783173,0.8124738210441717,0.0069,0.5527,34.26262027754599,34.22394122264876,34.26188043045211,34.24948064354896
1601,2020-05-13,54.722,35.39107724417106,0.3269410243366752,0.0064,0.5527,19.92605352532798,19.984212663078353,19.921696993847785,19.943987727418037
1602,2020-05-14,52.0,23.57226583160676,0.3057439574472911,0.0063,0.5527,28.48883250307996,28.623429814379826,28.48784090504221,28.533367740833995
1603,2020-05-15,52.69,37.40951070856955,0.4027037209945602,0.0064,0.5527,16.699883875567274,16.90266094272905,16.695618731890832,16.766054516729053
1604,2020-05-18,55.1853,7.662351178191972,0.6725072626736491,0.0073,0.5527,47.56048543461755,47.18092411529948,47.56048201772376,47.43396385588026
1605,2020-05-19,54.3447,56.416297237945365,0.6821916892550988,0.007,0.5527,9.098245006065596,9.404902817126358,9.12058258559873,9.207910136263562
1606,2020-05-20,54.7,7.39681445698831,0.3152394346494508,0.0068,0.5527,47.31902458022495,47.464392335286895,47.31902458018326,47.36748049856504
1607,2020-05-21,54.4,87.07878805107293,0.1332099241366287,0.0068,0.5527,0.04665172655732086,0.04600189280444058,0.04577696437660492,0.046143527912788786
1608,2020-05-22,54.8116,25.62026629768378,0.6323962564655086,0.0066,0.5527,29.56573585972658,29.61966706520656,29.56528845697508,29.583563793969404
1609,2020-05-26,55.6333,60.08528969753424,0.1283258621887645,0.0069,0.5527,2.6926683862891565,2.814050202078287,2.6860986218296468,2.7309390700656966
1610,2020-05-27,54.724,96.32289597542648,0.5784925082293301,0.0068,0.5527,1.265364465862949,1.3281421046443898,1.2657626810624718,1.2864230838566035
1611,2020-05-28,54.234,70.59936646581106,0.693422128056309,0.007,0.5527,5.020801342383253,5.1637467103869685,5.016770768442428,5.06710627373755
1612,2020-05-29,53.9167,57.47065018030476,0.7006114963944516,0.0065,0.5527,8.599436309238957,8.708661128502968,8.616570226117977,8.6415558879533
1613,2020-06-01,57.2,37.10378135639897,0.7534721106595967,0.0066,0.5527,22.406025655896556,22.190002837700828,22.416155255351725,22.337394582983038
1614,2020-06-02,59.6467,39.72493041521683,0.8728594215656645,0.0068,0.5527,23.117909835942445,23.080170853227706,23.105258696533255,23.1011131285678
1615,2020-06-03,59.208,79.27796728674888,0.4999589919647884,0.0077,0.5527,3.5450244788400838,3.45144281080127,3.5528457950856933,3.5164376949090155
1616,2020-06-04,59.3253,117.95523169250826,0.7302491895295712,0.0082,0.5527,1.288669798462137,1.2735860180663028,1.2858402898315286,1.2826987021199896
1617,2020-06-05,58.5227,77.46523271159646,0.6191727353658367,0.0091,0.5527,4.615393463007916,4.722463175994166,4.620011387794979,4.65262267559902
1618,2020-06-08,61.2667,68.34709859396821,0.1866399397976825,0.0088,0.5527,3.2814104029657365,3.04647422111317,3.2890151726260255,3.2056332655683106
1619,2020-06-09,62.6673,91.5757894406318,0.0256896448694081,0.0084,0.5527,1.3384936948746744e-05,0.0,9.902043844594064e-06,7.762326931113603e-06
1620,2020-06-10,66.1253,61.52372134788909,0.2845413856769337,0.0075,0.5527,10.072428608677576,9.940106395557384,10.078688365389088,10.030407789874682
1621,2020-06-11,66.0133,7.94038900961683,0.4430337063376194,0.0066,0.5527,58.09609496002283,58.221175186358494,58.09609495635861,58.13778836757998
1622,2020-06-12,65.3333,73.47341312159249,0.6171059444286563,0.0071,0.5527,8.38499437066018,8.235518151292236,8.406897321729662,8.342469947894026
1623,2020-06-15,61.186,117.1865213154924,0.8499593305032054,0.0071,0.5527,2.0690418786082017,1.955330943346517,2.0740058273289836,2.0327928830945674
1624,2020-06-16,67.4567,23.65071598347588,0.1962457167061656,0.0075,0.5527,43.84078729032181,43.939320887837106,43.84078240933372,43.873630195830884
1625,2020-06-17,65.8473,90.86991809467123,0.1255497898984771,0.0074,0.5527,0.3189615128923795,0.31209966508892695,0.3165769709958656,0.3158793829923907
1626,2020-06-18,66.8667,26.87154535891706,0.9634799474743276,0.0071,0.5527,40.59307967323055,40.05374233288474,40.59268355936253,40.41316852182594
1627,2020-06-19,67.5187,72.35677735926527,0.1080445593764071,0.007,0.5527,3.0220567687670297,3.007331010518258,3.017969069390336,3.0157856162252075
1628,2020-06-22,66.6633,12.889542331468329,0.4784910701071891,0.0071,0.5527,53.81749214793534,53.80244081153736,53.81748718097958,53.812473380150756
1629,2020-06-23,66.592,59.98220277461013,0.5855637287933019,0.0072,0.5527,14.351398797375506,14.600191863435716,14.36134949114652,14.437646717319247
1630,2020-06-24,66.274,100.22793691840708,0.5413744209074383,0.0069,0.5527,2.6791427683784335,2.7793197565857315,2.6641144293725367,2.7075256514455677
1631,2020-06-25,63.618,44.22361045807113,0.0860321570329432,0.0068,0.5527,19.456904716393574,19.450576067228173,19.45591634019693,19.45446570793956
1632,2020-06-26,66.3187,88.19216236550095,0.0570269140036193,0.0064,0.5527,0.05561442338688849,0.061145921678733194,0.05447052554441349,0.05707695687001172
1633,2020-06-29,64.6007,102.77324856397811,0.1054834274610356,0.0064,0.5527,0.022532516498326827,0.02091738147522749,0.02116323389464793,0.021537710622734085
1634,2020-06-30,67.0667,124.3655133313652,0.5855876838726125,0.0066,0.5527,1.242311668645395,1.1709168250635882,1.240746272839281,1.2179915888494215
1635,2020-07-01,72.2,33.882316619927494,0.5443448876343211,0.0069,0.5527,38.6847442968272,38.84871254327652,38.6825172865932,38.73865804223231
1636,2020-07-02,81.432,65.03418731236717,0.2337407920367442,0.0068,0.5527,18.636278609555234,18.695563697840665,18.636730357590302,18.656190888328734
1637,2020-07-06,85.1127,25.94507683557564,0.6377741418455916,0.0069,0.5527,59.30293796160281,59.8677450743674,59.30216145552463,59.49094816383161
1638,2020-07-07,93.6673,185.9264998834384,0.8200675020556494,0.0065,0.5527,2.5838952439480813,2.787339177861175,2.569566922289356,2.646933781366204
1639,2020-07-08,93.6667,173.6582431245492,0.0415789598465937,0.0067,0.5527,5.393872297707801e-08,0.0,2.2594957928848582e-08,2.5511226968642194e-08
1640,2020-07-09,93.1327,100.57533085456056,0.4981299435480424,0.0062,0.5527,11.650616322528705,12.288191053334495,11.617655699345665,11.852154358402956
1641,2020-07-10,93.0667,156.73051999548417,0.6893104121026903,0.0065,0.5527,3.5408736217580348,3.8214819898672423,3.5504404260267277,3.637598679217335
1642,2020-07-13,110.6,115.23590457257572,0.2523119270696871,0.0064,0.5527,10.355774121804728,10.580575008365459,10.37213011088478,10.436159747018323
1643,2020-07-14,103.7333,129.37320249859334,0.3077709052931491,0.0063,0.5527,4.917900980474272,4.814713166137511,4.938322492446622,4.890312213019468
